Value,Comment,Footprint,Description,Designator,Quantity,LibRef
"","CHRG","LED_0603","","D203","1","LED0"
"","FAULT","LED_0603","","D204","1","LED0"
"","HDR_SWD_2x6","HDR_100TH_2X6_SMT","6 pin SWD connector with +6 GND pins","J103","1","HDR_SWD_2x6"
"","SHDN_EN","HDR_100TH_1x3","3-pos Jumper","JP200","1","JP-3"
"","ESP_GPIO","HDR_100TH_2X6_SMT","Header, 6-Pin, Dual row","J701","1","Header 6X2"
"","EXT 3V3","HDR1X4","Header, 4-Pin","J400","1","Header 4"
"","3V3","LED_0603","","D400","1","LED0"
"","HDR_FTDI","HDR_100TH_1x6","Sparkfun FTDI pinout connector","J100, J101","2","HDR_FTDI"
"","JP-2","HDR_100TH_1x2","2-pos Jumper","JP700, JP701","2","JP-2"
"","691322110002","691322110002","WR-TBL Terminal block - serie 3221 - 3.50 mm","J200","1","691322110002"
"","MTGH","MTGH-M3x0.5","Mounting hole","MTGH1, MTGH2, MTGH3, MTGH4","4","MTGH"
"","GPIO","HDR_100TH_2X8_SMT","Header, 8-Pin, Dual row","J102","1","Header 8X2"
"","RESET","4341x10438x6","WS-TASV 6.0x3.5 mm SMD","SW101, SW700","2","WS-TASV, 434121043816"
"","0603","LED_0603, LED_0603, LED_0603, LED_0603, LED_0603, LED_0603, SJ_0603, SJ_0603, SJ_0603, SJ_0603, SJ_0603, SJ_0603, SJ_0603, SJ_0603","Typical INFRARED GaAs LED, Typical INFRARED GaAs LED, Typical INFRARED GaAs LED, Typical INFRARED GaAs LED, Typical INFRARED GaAs LED, Typical INFRARED GaAs LED, Solder jumper, Solder jumper, Solder jumper, Solder jumper, Solder jumper, Solder jumper, Solder jumper, Solder jumper","D300, D301, D302, D303, D304, D305, SJ600, SJ601, SJ603, SJ604, SJ606, SJ608, SJ609, SJ610","14","LED0, LED0, LED0, LED0, LED0, LED0, SJ, SJ, SJ, SJ, SJ, SJ, SJ, SJ"
"","VBAT","HDR1X2","Header, 2-Pin","J204","1","Header 2"
"","CAMERA_2x10","OV5642_HDR_2x10","20-pin parallel camera connector for OV5642","J600","1","CAMERA_2x10"
"","STM32F429","TSQFP50P2200X2200X160-144M","Cortex-M4 microcontroller","U100","1","STM32F429"
"","TP_TINY","TP_TINY","","TP202, TP500, TP501","3","TP_TINY"
"0","1206","RES_1206","Resistor","R400, R403, R707","3","Res1"
"0","0805","RES_0805","Resistor","R100","1","Res1"
"1M","0805","RES_0805","Resistor","R401","1","Res1"
"1M","0402","RES_0402","Resistor","R303, R308","2","Res1"
"1k","0805","RES_0805","Resistor","R202","1","Res1"
"1n","0805","CAP_0805","Capacitor","C700","1","Cap"
"1u","0805,50V","CAP_0805","Capacitor","C200","1","Cap"
"2.2u","0805","CAP_0805","Capacitor","C113, C114, C115, C407","4","Cap"
"2.4k","0805","RES_0805","Resistor","R204","1","Res1"
"3.3k","0805","RES_0805","Resistor","R300, R301, R302, R600, R601","5","Res1"
"3.3u","","SRR1260","Inductor","L400","1","Inductor"
"4.7u","1210,50V","CAP_1210","Capacitor","C201, C202, C203","3","Cap"
"10k","0805","RES_0805","Resistor","R211, R212, R700, R701, R702, R703, R706, R708, R711","9","Res1"
"10n","0805","CAP_0805","Capacitor","C408","1","Cap"
"10p","0805","CAP_0805","Capacitor","C403","1","Cap"
"10u","1206","CAP_1206","Capacitor","C702","1","Cap"
"10u","1206,16V","CAP_1206","Capacitor","C205, C206, C401, C601","4","Cap"
"10u","0805","CAP_0805","Capacitor","C404, C406","2","Cap"
"15u","","srr1208","Inductor","L200","1","Inductor"
"18p","0402","CAP_0402","Capacitor","C102, C103, C300, C301","4","Cap"
"24.3k","0805","RES_0805","Resistor","R206","1","Res1"
"25m","1206","RES_1206","Resistor","R210","1","Res1"
"27p","0402","CAP_0402","Capacitor","C100, C101","2","Cap"
"33.2k","0805","RES_0805","Resistor","R405","1","Res1"
"47u","1206,10V","CAP_1206","Capacitor","C405, C600, C701","3","Cap"
"49.9","RES_ARR_4","CAC-80P319X150-8M","4 element resistor array","RR500, RR501, RR502, RR503, RR504, RR505, RR506, RR507, RR508","9","RES_ARR_4"
"49.9","0805","RES_0805","Resistor","R500, R501, R502, R602","4","Res1"
"54.9k","0805","RES_0805","Resistor","R207","1","Res1"
"75","0805","RES_0805","Resistor","R110","1","Res1"
"80m","1206","RES_1206","Resistor","R200","1","Res1"
"100","0805","RES_0805","Resistor","R101, R102, R104, R105, R704, R705, R709, R710","8","Res1"
"100k","0805","RES_0805","Resistor","R208, R209, R402","3","Res1"
"100n","0402","CAP_0402","Capacitor","C104, C105, C106, C107, C108, C109, C110, C111, C112, C116, C117, C118, C119, C120, C121, C122, C123, C124, C204, C302, C303, C400, C402, C500, C501, C502, C503, C504, C505, C506, C507","31","Cap"
"105k","0805","RES_0805","Resistor","R203","1","Res1"
"215k","0805","RES_0805","Resistor","R205","1","Res1"
"220","0805","RES_0805","Resistor","R103","1","Res1"
"220p","0402","CAP_0402","Capacitor","C304, C305","2","Cap"
"309k","0805","RES_0805","Resistor","R404","1","Res1"
"330","0805","RES_0805","Resistor","R304, R305, R306, R307, R406","5","Res1"
"340k","0805","RES_0805","Resistor","R201","1","Res1"
"510","0805","RES_0805","Resistor","R109","1","Res1"
"DNP","0805","RES_0805","Resistor","R106, R107, R108","3","Res1"
