DigikeyPN,Quantity,Designator,Value,PartNumber,Comment,Footprint,Description,LibRef,Library Reference,LoadCapacitance,Model:Footprint,Pins,ScrewSize,VisibleNetName
"587-3498-1-ND","30","C104, C105, C106, C107, C108, C109, C110, C111, C112, C116, C117, C118, C119, C120, C121, C122, C124, C204, C302, C303, C400, C402, C500, C501, C502, C503, C504, C505, C506, C507","100n, 16V","","100n, 16V, 0402, 100n, 16V, 0402, 100n, 16V, 0402, 100n, 16V, 0402, 100n, 16V, 0402, 100n, 16V, 0402, 100n, 16V, 0402, 100n, 16V, 0402, 100n, 16V, 0402, 100n, 16V, 0402, 100n, 16V, 0402, 100n, 16V, 0402, 100n, 16V, 0402, 100n, 16V, 0402, 100n, 16V, 0402, 100n, 16V, 0402, 100n, 16V, 0402, 100n, 16V, 0402, 100n, 16V, 0402 (DNP), 100n, 16V, 0402 (DNP), 100n, 16V, 0402, 100n, 16V, 0402, 100n, 16V, 0402, 100n, 16V, 0402, 100n, 16V, 0402, 100n, 16V, 0402, 100n, 16V, 0402, 100n, 16V, 0402, 100n, 16V, 0402, 100n, 16V, 0402","CAP_0402","Capacitor","Cap","Cap","","","2","",""
"311-100CRCT-ND","10","R101, R102, R104, R105, R704, R705, R707, R709, R710, R712","100R","","100R, 1/8W, 0805, 100R, 1/8W, 0805, 100R, 1/8W, 0805 (DNP), 100R, 1/8W, 0805 (DNP), 100R, 1/8W, 0805, 100R, 1/8W, 0805, 100R, 1/8W, 0805, 100R, 1/8W, 0805, 100R, 1/8W, 0805 (DNP), 100R, 1/8W, 0805 (DNP)","RES_0805","Resistor","Res1","Res1","","","2","",""
"490-1293-1-ND","2","C304, C305","220p, 10V","","220p, 16V, 0402 (DNP)","CAP_0402","Capacitor","Cap","Cap","","","2","",""
"311-220CRCT-ND","1","R103","220R","","220R, 1/8W, 0805","RES_0805","Resistor","Res1","Res1","","","2","",""
"311-309KCRCT-ND","1","R404","309k","","309k, 1/8W, 0805","RES_0805","Resistor","Res1","Res1","","","2","",""
"311-330CRCT-ND","2","R304, R406","330, 330R","","330, 1/8W, 0805 (DNP), 330, 1/8W, 0805","RES_0805","Resistor","Res1","Res1","","","2","",""
"311-487KCRCT-ND","1","R207","487k","","487k, 1/8W, 0805","RES_0805","Resistor","Res1","Res1","","","2","",""
"311-510CRCT-ND","1","R109","510R","","510R, 1/8W, 0805","RES_0805","Resistor","Res1","Res1","","","2","",""
"311-511KCRCT-ND","1","R203","511k","","511k, 1/8W, 0805","RES_0805","Resistor","Res1","Res1","","","2","",""
"732-7046-1-ND","3","SW100, SW101, SW700","434121043816","434121043816","434121043816, TACT SPST NO","4341x10438x6","WS-TASV 6.0x3.5 mm SMD","WS-TASV, 434121043816","WS-TASV, 434121043816","","6.0*3.5mm vertical type, SMD, height 4.3mm, white actuator, 260gf, T&R","2","",""
"732-2772-ND","1","J200","691322110005","691322110005","691322110005, 5p 3.5mm Euro","691322110005","WR-TBL Terminal block - serie 3221 - 3.50 mm","691322110005","691322110005","","3,50mm - PCB Horizontal - 05p","5","",""
"CMPSH1-4 CT-ND","1","D202","CMPSH1-4","CMPSH1-4","CMPSH1-4, SOT-23F","SOT95P240X100-3N (CMPSH1-4 TR)","Schottky Diode","D Schottky","D Schottky","","SOT23, 3-Leads, Body 2.90x2.40mm,","2","",""
"CMSH3-40MA TR13CT-ND","2","D200, D201","CMSH3-40MA","CMSH3-40MA","CMSH3-40MA, DO-214AC","SODFL519X262-2N (CMSH3-40MA)","Schottky Diode","D Schottky","D Schottky","","SODFL, 2-Leads, Body 2.60x5.19mm,","2","",""
"638-1120-1-ND","1","U301","EMC1412","EMC1412-1-ACZL-TR","EMC1412, MSOP-8 (DNP)","TSOP65P490X110-8N","Dual channel I2C temperature sensor","EMC1412","EMC1412","","TSOP, 8-Leads, Body 3.00x3.00mm, Pitch 0.65mm (MSOP-8, MCP79412)","8","",""
"732-5316-ND","1","JP200","HDR_1x3_100TH_THT","","HDR_1x3_100TH_THT","HDR_100TH_1x3","3-pos Jumper","JP-3","JP-3","","100TH pin header 1x3 vertical","3","",""
"732-5317-ND","1","J400","HDR_1x4_100TH_THT","","HDR_1x4_100TH_THT (DNP)","HDR1X4","Header, 4-Pin","Header 4","Header 4","","Connector; Header; 4 Position","4","",""
"609-3263-ND","1","J100","HDR_1x6_100TH_THT","","HDR_1x6_100TH_THT","HDR_100TH_1x6","Sparkfun FTDI pinout connector","HDR_FTDI","HDR_FTDI","","100TH pin header 1x6 vertical","6","",""
"609-3264-ND","1","J700","HDR_1x8_100TH_THT","","HDR_1x8_100TH_THT","HDR1X8","","HDR_FTDI_EXTENDED","HDR_FTDI_EXTENDED","","Connector; Header; 8 Position","8","",""
"WM9514-ND","1","J101","HDR_2x2_100TH_SMT","","HDR_2x2_100TH_SMT (DNP)","HDR_100TH_2X2_SMT","Header, 2-Pin, Dual row","Header 2X2","Header 2X2","","100TH pin header, 2x2, SMT","4","",""
"609-3201-ND","1","JP700","HDR_2x2_100TH_THT","","HDR_2x2_100TH_THT","HDR2X2","Header, 2-Pin, Dual row","Header 2X2","Header 2X2","","Connector; Header; 2x2 Position","4","",""
"WM17454-ND","1","J102","HDR_2x8_100TH_SMT","","HDR_2x8_100TH_SMT (DNP)","HDR_100TH_2X8_SMT","Header, 8-Pin, Dual row","Header 8X2","Header 8X2","","100TH pin header, 2x8, SMT","16","",""
"WM17452-ND","2","J103, J701","HDR_2x8_100TH_SMT, HDR_2x6_100TH_SMT","","HDR_2x8_100TH_SMT, HDR_2x6_100TH_SMT (DNP)","HDR_100TH_2X6_SMT","6 pin SWD connector with +6 GND pins, Header, 6-Pin, Dual row","HDR_SWD_2x6, Header 6X2","HDR_SWD_2x6, Header 6X2","","100TH pin header, 2x6, SMT","12","",""
"706-1132-ND","1","U500","IS42S16400J","IS42S16400J","IS42S16400J, TSOP-54","TSOP80P1170X120-54N","1Mb x 16 x 4 bank (64 Mbit) SDRAM","IS42S16400J","IS42S16400J","","TSOP, 54-Leads, Body 22.22x10.16mm,  (IS42S16400J)","54","",""
"732-4971-1-ND","3","D203, D204, D300","LED, GRN","","LED, GRN, 0603 (DNP)","LED_0603","[NoValue], [NoValue], Typical INFRARED GaAs LED","LED0","LED0","","","2","",""
"732-4978-1-ND","3","D301, D305, D400","LED, RED","","LED, RED, 0603 (DNP)","LED_0603","Typical INFRARED GaAs LED, Typical INFRARED GaAs LED, [NoValue]","LED0","LED0","","","2","",""
"497-1549-1-ND","1","U201","LM234SM","LM234SM","LM234SM, SOIC-8 (DNP)","SOIC127P600X175-8N (LM234)","Adjustable current source","LM234","LM234","","SOIC, 8-Leads, Body 4.90x3.90mm, Pitch 1.27mm,","3","",""
"LT3652EMSE#PBF-ND","1","U200","LT3652","LT3652","LT3652, MSOP-12","TSOP65P490X110_HS-13N (LT3652)","MPPC and battery charger","LT3652","LT3652","","TSOP, 12-Leads, Body 4.04x3.00mm, Pitch 0.65mm, Thermal Pad 2.95x1.76mm,","13","",""
"LT8608IMSE#PBF-ND","1","U400","LT8608","LT8608","LT8608, MSOP-10","TSSOP50P490X110_HS-11N","42V 1.5A step-down, low Iq","LT8608","LT8608","","TSSOP, 10-Leads, Body 3.00x3.00mm, Pitch 0.50mm, Thermal Pad 1.88x1.68mm, IPC Medium Density","11","",""
"LTC2055HMS8#PBF-ND","1","U302","LTC2055","LTC2055","LTC2055, MSOP-8 (DNP)","TSOP65P490X110-8N","Dual zero-drift op amp","LTC2054/LTC2055","LTC2054/LTC2055","","TSOP, 8-Leads, Body 3.00x3.00mm (LTC2054/LTC2055)","8","",""
"LTC2943IDD#PBF-ND","1","U203","LTC2943","LTC2943","LTC2943, DFN-8","DFN8-3x3","Multi-cell I2C fuel gauge","LTC2943A","LTC2943A","","LTC2943","9","",""
"36-9923-ND","4","MTGH1, MTGH2, MTGH3, MTGH4","M3x0.5 (DNP)","","M3x0.5 (DNP)","MTGH-M3x0.5-ClipSW, MTGH-M3x0.5-ClipNW, MTGH-M3x0.5-ClipNE, MTGH-M3x0.5","Mounting hole","MTGH","MTGH","","M3 x 0.5 pan head mounting hole, SW corner clipped, M3 x 0.5 pan head mounting hole, NW corner clipped, M3 x 0.5 pan head mounting hole, NE corner clipped, M3 x 0.5 pan head mounting hole","1","M3x0.5",""
"MCP79412-I/MS-ND","1","U300","MCP79412","MCP79412","MCP79412, MSOP-8 (DNP)","TSOP65P490X110-8N","I2C RTC w/ SRAM and EEPROM","MCP7941x","MCP7941x","","TSOP, 8-Leads, Body 3.00x3.00mm, Pitch 0.65mm (MSOP-8, MCP79412)","8","",""
"MMBT3904LT1GOSCT-ND","1","Q300","MMBT3904","MMBT3904","MMBT3904, SOT-23 (DNP)","SOT90P240X110-3N","NPN General Purpose Amplifier","2N3904","2N3904","","SOT23, 3-Leads, Body 2.90x2.40mm, Pitch 0.90mm, MMBT3904","3","",""
"","18","R108, R205, SJ100, SJ101, SJ102, SJ106, SJ107, SJ108, SJ109, SJ112, SJ200, SJ201, SJ300, SJ301, SJ700, TP500, TP501, U700","Optional, 2k4, SJ_0805 (DNP), SJ_0805 (DNP), SJ_0805 (DNP), SJ_0805 (DNP), SJ_0805 (DNP), SJ_0805 (DNP), SJ_0805 (DNP), SJ_0805 (DNP), SJ_0805 (DNP), SJ_0805 (DNP), SJ_0805 (DNP), SJ_0805 (DNP), SJ_1206 (DNP), TP_TINY (DNP), TP_TINY (DNP), ESP8266-12E","","0805 (DNP), 2k4, 1/8W, 0805 (DNP), SJ, 0805 (DNP), SJ, 0805 (DNP), SJ, 0805 (DNP), SJ, 0805 (DNP), SJ, 0805 (DNP), SJ, 0805 (DNP), SJ, 0805 (DNP), SJ, 0805 (DNP), SJ, 0805 (DNP), SJ, 0805 (DNP), SJ, 0805 (DNP), SJ, 0805 (DNP), SJ, 1206 (DNP), TP (DNP), TP (DNP), ESP8266-12E (DNP)","RES_0805, RES_0805, SJ_0805, SJ_0805, SJ_0805, SJ_0805, SJ_0805, SJ_0805, SJ_0805, SJ_0805, SJ_0805, SJ_0805, SJ_0805, SJ_0805, SJ_1206, TP_TINY, TP_TINY, ESP8266 ESP-12-E","Resistor, Resistor, Solder jumper, Solder jumper, Solder jumper, Solder jumper, Solder jumper, Solder jumper, Solder jumper, Solder jumper, Solder jumper, Solder jumper, Solder jumper, Solder jumper, Solder jumper, [NoValue], [NoValue], ESP8266 ESP-12-E","Res1, Res1, SJ, SJ, SJ, SJ, SJ, SJ, SJ, SJ, SJ, SJ, SJ, SJ, SJ, TP_TINY, TP_TINY, ESP8266 ESP-12-E","Res1, Res1, SJ, SJ, SJ, SJ, SJ, SJ, SJ, SJ, SJ, SJ, SJ, SJ, SJ, TP_TINY, TP_TINY, ESP8266 ESP-12-E","","[NoValue], [NoValue], [NoValue], [NoValue], [NoValue], [NoValue], [NoValue], [NoValue], [NoValue], [NoValue], [NoValue], [NoValue], [NoValue], [NoValue], A big fat solder jumper for high-current, 1mm round tiny testpoint, 1mm round tiny testpoint, ESP8266 ESP-12-E","","","[NoParam], [NoParam], [NoParam], [NoParam], [NoParam], [NoParam], [NoParam], [NoParam], [NoParam], [NoParam], [NoParam], [NoParam], [NoParam], [NoParam], [NoParam], GND, CLK, [NoParam]"
"S6106-ND","1","J600","SOK_2x10_100TH_THT","","SOK_2x10_100TH_THT","OV5642_HDR_2x10","20-pin parallel camera connector for OV5642","CAMERA_2x10","CAMERA_2x10","","OV5642 camera 100TH pin header 2x10 vertical","20","",""
"497-14053-ND","1","U100","STM32F429ZIT6","STM32F429","STM32F429ZIT6, LQFP-144","TSQFP50P2200X2200X160-144M","Cortex-M4 microcontroller","STM32F429","STM32F429","","TSQFP, 144-Leads, Body 20.00x20.00mm, Pitch 0.50mm, STM32F429","144","",""
"36-5016CT-ND","5","TP105, TP106, TP200, TP303, TP702","TP_LARGE (DNP)","","TP (DNP)","TP_LARGE","","TP_LARGE","TP_LARGE","","5016","1","","GND"
"36-5015CT-ND","19","TP100, TP101, TP104, TP203, TP204, TP205, TP207, TP208, TP209, TP300, TP301, TP302, TP304, TP305, TP306, TP600, TP601, TP700, TP701","TP_SMALL (DNP)","","TP (DNP)","TP_SMALL","","TP_SMALL","TP_SMALL","","5015","1","","TX, RX, 3V3, VBAT_INT, VINFB, VFB, VBAT, CHRG, FAULT, SDA, SCL, ALERT, SPECT0, SPECT1, LED0, SDA, SCL, TX, RX"
