Field=#~Integer~#~50|Field=Designator~String~Designator~100|Field=Value~String~Value~100|Field=Comment~String~Comment~100|Field=Footprint~String~Footprint~100|Field=Description~String~Description~100|Field=Quantity~Integer~Quantity~100|Field=LibRef~String~LibRef~100|Field=DigikeyPN~String~DigikeyPN~100|Field=Library Reference~String~Library Reference~100|Field=LoadCapacitance~String~LoadCapacitance~100|Field=Model:Footprint~String~Model:Footprint~100|Field=PartNumber~String~PartNumber~100|Field=Pins~Integer~Pins~100|Field=ScrewSize~String~ScrewSize~100|Field=VisibleNetName~String~VisibleNetName~100|ReportField=Currency~<none>|ReportField=ProductionQuantity~1|ReportField=ProjectFileName~Solens.PrjPCB|ReportField=ProjectFullPath~C:\Users\qux\projects\solenshardware\Altium\Solens\Solens.PrjPCB|ReportField=Title~Bill of Materials (XLSX) For Project [Solens.PrjPCB] (No PCB Document Selected)|ReportField=TotalQuantity~243|ReportField=ReportTime~1:11:32 PM|ReportField=ReportDate~1/15/2017|ReportField=ReportDateTime~1/15/2017 1:11:32 PM|ReportField=OutputName~Bill of Materials (XLSX)|ReportField=OutputType~BOM_PartType|ReportField=GeneratorName~BOM|ReportField=GeneratorDescription~Bill of Materials|ReportField=VariantName~None|ReportField=Address1~|ReportField=Address2~|ReportField=Address3~|ReportField=Address4~|ReportField=Application_BuildNumber~|ReportField=ApprovedBy~|ReportField=Author~|ReportField=CheckedBy~|ReportField=CompanyName~|ReportField=ConfigurationParameters~|ReportField=ConfiguratorName~|ReportField=CurrentDate~1/15/2017|ReportField=CurrentTime~1:05:32 PM|ReportField=Date~|ReportField=DocumentFullPathAndName~C:\Users\qux\projects\solenshardware\Altium\Solens\Solens.SchDoc|ReportField=DocumentName~Solens.SchDoc|ReportField=DocumentNumber~1|ReportField=DrawnBy~|ReportField=Engineer~|ReportField=ImagePath~|ReportField=IsUserConfigurable~|ReportField=ModifiedDate~1/12/2017|ReportField=Organization~|ReportField=ProjectName~Solens.PrjPCB|ReportField=Revision~|ReportField=Rule~|ReportField=SheetNumber~1|ReportField=SheetTotal~8|ReportField=Time~|ReportField=Title~|ReportField=VersionControl_RevNumber~|ReportField=DataSourceFileName~Solens.PrjPCB|ReportField=DataSourceFullPath~C:\Users\qux\projects\solenshardware\Altium\Solens\Solens.PrjPCB
21|TP203|||TP_SMALL||1|TP_SMALL|36-5015CT-ND|TP_SMALL||5015||1||VBAT_INT
22|TP202||TP_TINY|TP_TINY||1|TP_TINY||TP_TINY||1mm round tiny testpoint||1||SENSE
23|TP201|||TP_SMALL||1|TP_SMALL|36-5015CT-ND|TP_SMALL||5015||1||VIN
24|TP200||TP_LARGE|TP_LARGE||1|TP_LARGE|36-5016CT-ND|TP_LARGE||5016||1||GND
25|TP106||TP_LARGE|TP_LARGE||1|TP_LARGE|36-5016CT-ND|TP_LARGE||5016||1||GND
26|TP105||TP_LARGE|TP_LARGE||1|TP_LARGE|36-5016CT-ND|TP_LARGE||5016||1||GND
27|TP104|||TP_SMALL||1|TP_SMALL|36-5015CT-ND|TP_SMALL||5015||1||3V3
28|TP103|||TP_SMALL||1|TP_SMALL|36-5015CT-ND|TP_SMALL||5015||1||RX
29|TP102|||TP_SMALL||1|TP_SMALL|36-5015CT-ND|TP_SMALL||5015||1||TX
30|TP101|||TP_SMALL||1|TP_SMALL|36-5015CT-ND|TP_SMALL||5015||1||RX
31|TP100|||TP_SMALL||1|TP_SMALL|36-5015CT-ND|TP_SMALL||5015||1||TX
32|SW700||RESET|4341x10438x6|WS-TASV 6.0x3.5 mm SMD|1|WS-TASV, 434121043816|732-7046-1-ND|WS-TASV, 434121043816||6.0*3.5mm vertical type, SMD, height 4.3mm, white actuator, 260gf, T&R|434121043816|2||
33|SW101||RESET|4341x10438x6|WS-TASV 6.0x3.5 mm SMD|1|WS-TASV, 434121043816|732-7046-1-ND|WS-TASV, 434121043816||6.0*3.5mm vertical type, SMD, height 4.3mm, white actuator, 260gf, T&R|434121043816|2||
34|SW100||BTN0|4341x10438x6|WS-TASV 6.0x3.5 mm SMD|1|WS-TASV, 434121043816|732-7046-1-ND|WS-TASV, 434121043816||6.0*3.5mm vertical type, SMD, height 4.3mm, white actuator, 260gf, T&R|434121043816|2||
35|SJ610||0603|SJ_0603|Solder jumper|1|SJ||SJ||0603 net tie||2||
36|SJ609||0603|SJ_0603|Solder jumper|1|SJ||SJ||0603 net tie||2||
37|SJ608||0603|SJ_0603|Solder jumper|1|SJ||SJ||0603 net tie||2||
38|SJ607||0805|SJ_0805|Solder jumper|1|SJ||SJ||||2||
39|JP700||JP-2|HDR_100TH_1x2|2-pos Jumper|1|JP-2|952-1770-ND|JP-2||100TH pin header 1x2 vertical||2||
40|JP200||SHDN_EN|HDR_100TH_1x3|3-pos Jumper|1|JP-3|732-5316-ND|JP-3||100TH pin header 1x3 vertical||3||
41|J701||ESP_GPIO|HDR_100TH_2X6_SMT|Header, 6-Pin, Dual row|1|Header 6X2|WM17452-ND|Header 6X2||100TH pin header, 2x6, SMT||12||
42|J700||HDR_FTDI_EXTENDED|HDR1X8||1|HDR_FTDI_EXTENDED|609-3264-ND|HDR_FTDI_EXTENDED||Connector; Header; 8 Position||8||
43|J600||CAMERA_2x10|OV5642_HDR_2x10|20-pin parallel camera connector for OV5642|1|CAMERA_2x10|609-3221-ND|CAMERA_2x10||OV5642 camera 100TH pin header 2x10 vertical||20||
44|J400||EXT 3V3|HDR1X4|Header, 4-Pin|1|Header 4|732-5317-ND|Header 4||Connector; Header; 4 Position||4||
45|J201||PV_IN|HDR1X2|Header, 2-Pin|1|Header 2|952-1770-ND|Header 2||Connector; Header; 2 Position||2||
46|J200||691322110002|691322110002|WR-TBL Terminal block - serie 3221 - 3.50 mm|1|691322110002|732-2769-ND|691322110002||3,50mm - PCB Horizontal - 02p|691322110002|2||
47|J103||HDR_SWD_2x6|HDR_100TH_2X6_SMT|6 pin SWD connector with +6 GND pins|1|HDR_SWD_2x6|WM17452-ND|HDR_SWD_2x6||100TH pin header, 2x6, SMT||12||
48|J102||GPIO|HDR_100TH_2X8_SMT|Header, 8-Pin, Dual row|1|Header 8X2|WM17454-ND|Header 8X2||100TH pin header, 2x8, SMT||16||
49|J101||HDR_FTDI|HDR_100TH_1x6|Sparkfun FTDI pinout connector|1|HDR_FTDI|609-3263-ND|HDR_FTDI||100TH pin header 1x6 vertical||6||
50|J100||HDR_FTDI|HDR_100TH_1x6|Sparkfun FTDI pinout connector|1|HDR_FTDI|609-3263-ND|HDR_FTDI||100TH pin header 1x6 vertical||6||
51|D400||3V3|LED_0603||1|LED0|732-4978-1-ND|LED0||||2||
52|D305||0603|LED_0603|Typical INFRARED GaAs LED|1|LED0|732-4978-1-ND|LED0||||2||
53|D304||0603|LED_0603|Typical INFRARED GaAs LED|1|LED0|732-4978-1-ND|LED0||||2||
54|D303||0603|LED_0603|Typical INFRARED GaAs LED|1|LED0|732-4978-1-ND|LED0||||2||
55|D302||0603|LED_0603|Typical INFRARED GaAs LED|1|LED0|732-4978-1-ND|LED0||||2||
56|D301||0603|LED_0603|Typical INFRARED GaAs LED|1|LED0|732-4978-1-ND|LED0||||2||
57|D300||0603|LED_0603|Typical INFRARED GaAs LED|1|LED0|732-4971-1-ND|LED0||||2||
58|D204||FAULT|LED_0603||1|LED0|732-4971-1-ND|LED0||||2||
59|D203||CHRG|LED_0603||1|LED0|732-4971-1-ND|LED0||||2||
60|D202|||SOT95P240X100-3N (CMPSH1-4 TR)|Schottky Diode|1|D Schottky|CMPSH1-4 CT-ND|D Schottky||SOT23, 3-Leads, Body 2.90x2.40mm,|CMPSH1-4|2||
61|D201|||SODFL519X262-2N (CMSH3-40MA)|Schottky Diode|1|D Schottky|CMSH3-40MA TR13CT-ND|D Schottky||SODFL, 2-Leads, Body 2.60x5.19mm,|CMSH3-40MA|2||
62|D200|||SODFL519X262-2N (CMSH3-40MA)|Schottky Diode|1|D Schottky|CMSH3-40MA TR13CT-ND|D Schottky||SODFL, 2-Leads, Body 2.60x5.19mm,|CMSH3-40MA|2||
63|J203||691322110003|691322110003|WR-TBL Terminal block - serie 3221 - 3.50 mm|1|691322110003|732-2770-ND|691322110003||3,50mm - PCB Horizontal - 03p|691322110003|3||
64|SJ606||0603|SJ_0603|Solder jumper|1|SJ||SJ||0603 net tie||2||
65|SJ605||0805|SJ_0805|Solder jumper|1|SJ||SJ||||2||
66|SJ604||0603|SJ_0603|Solder jumper|1|SJ||SJ||0603 net tie||2||
67|SJ603||0603|SJ_0603|Solder jumper|1|SJ||SJ||0603 net tie||2||
68|SJ602||0805|SJ_0805|Solder jumper|1|SJ||SJ||||2||
69|SJ601||0603|SJ_0603|Solder jumper|1|SJ||SJ||0603 net tie||2||
70|SJ600||0603|SJ_0603|Solder jumper|1|SJ||SJ||0603 net tie||2||
71|SJ301||0805|SJ_0805|Solder jumper|1|SJ||SJ||||2||
72|SJ300||0805|SJ_0805|Solder jumper|1|SJ||SJ||||2||
73|SJ200||SJ|SJ_0805|Solder jumper|1|SJ||SJ||||2||
74|J202||NTC|HDR1X2|Header, 2-Pin|1|Header 2|952-1770-ND|Header 2||Connector; Header; 2 Position||2||
75|J204||VBAT|HDR1X2|Header, 2-Pin|1|Header 2|952-1770-ND|Header 2||Connector; Header; 2 Position||2||
76|SJ112||0805|SJ_0805|Solder jumper|1|SJ||SJ||||2||
77|SJ111||0805|SJ_0805|Solder jumper|1|SJ||SJ||||2||
78|SJ110||0805|SJ_0805|Solder jumper|1|SJ||SJ||||2||
79|SJ109||0805|SJ_0805|Solder jumper|1|SJ||SJ||||2||
80|SJ108||0805|SJ_0805|Solder jumper|1|SJ||SJ||||2||
81|SJ107||0805|SJ_0805|Solder jumper|1|SJ||SJ||||2||
82|SJ106||0805|SJ_0805|Solder jumper|1|SJ||SJ||||2||
83|SJ105||0805|SJ_0805|Solder jumper|1|SJ||SJ||||2||
84|SJ104||0805|SJ_0805|Solder jumper|1|SJ||SJ||||2||
85|SJ103||0805|SJ_0805|Solder jumper|1|SJ||SJ||||2||
86|SJ101||0805|SJ_0805|Solder jumper|1|SJ||SJ||||2||
87|SJ100||0805|SJ_0805|Solder jumper|1|SJ||SJ||||2||
88|MTGH2||MTGH|MTGH-M3x0.5|Mounting hole|1|MTGH|36-9923-ND|MTGH||M3 x 0.5 pan head mounting hole||1|M3x0.5|
89|MTGH3||MTGH|MTGH-M3x0.5|Mounting hole|1|MTGH|36-9923-ND|MTGH||M3 x 0.5 pan head mounting hole||1|M3x0.5|
90|MTGH4||MTGH|MTGH-M3x0.5|Mounting hole|1|MTGH|36-9923-ND|MTGH||M3 x 0.5 pan head mounting hole||1|M3x0.5|
91|Q300|||SOT90P240X110-3N|NPN General Purpose Amplifier|1|2N3904|MMBT3904LT1GOSCT-ND|2N3904||SOT23, 3-Leads, Body 2.90x2.40mm, Pitch 0.90mm, MMBT3904|MMBT3904|3||
92|Q700|||SOT95P240X100-3N (CMPSH1-4 TR)|N-Channel MOSFET|1|MOSFET-N|568-5818-1-ND|MOSFET-N||SOT23, 3-Leads, Body 2.90x2.40mm,|2N7002|3||
93|Q701|||SOT95P240X100-3N (CMPSH1-4 TR)|N-Channel MOSFET|1|MOSFET-N|568-5818-1-ND|MOSFET-N||SOT23, 3-Leads, Body 2.90x2.40mm,|2N7002|3||
94|TP500||TP_TINY|TP_TINY||1|TP_TINY||TP_TINY||1mm round tiny testpoint||1||GND
95|TP501||TP_TINY|TP_TINY||1|TP_TINY||TP_TINY||1mm round tiny testpoint||1||CLK
96|TP600|||TP_SMALL||1|TP_SMALL|36-5015CT-ND|TP_SMALL||5015||1||SDA
97|TP601|||TP_SMALL||1|TP_SMALL|36-5015CT-ND|TP_SMALL||5015||1||SCL
98|TP700|||TP_SMALL||1|TP_SMALL|36-5015CT-ND|TP_SMALL||5015||1||TX
99|TP701|||TP_SMALL||1|TP_SMALL|36-5015CT-ND|TP_SMALL||5015||1||RX
100|TP702||TP_LARGE|TP_LARGE||1|TP_LARGE|36-5016CT-ND|TP_LARGE||5016||1||GND
101|U100||STM32F429|TSQFP50P2200X2200X160-144M|Cortex-M4 microcontroller|1|STM32F429|497-14053-ND|STM32F429||TSQFP, 144-Leads, Body 20.00x20.00mm, Pitch 0.50mm, STM32F429|STM32F429|144||
102|U200|||TSOP65P490X110_HS-13N (LT3652)|MPPC and battery charger|1|LT3652|LT3652HVIMSE#PBF-ND|LT3652||TSOP, 12-Leads, Body 4.04x3.00mm, Pitch 0.65mm, Thermal Pad 2.95x1.76mm,|LT3652|13||
103|U201|||SOIC127P600X175-8N (LM234)|Adjustable current source|1|LM234|497-1549-1-ND|LM234||SOIC, 8-Leads, Body 4.90x3.90mm, Pitch 1.27mm,|LM234SM|3||
104|U202|||SOIC127P600X175-8N (LM234)|Adjustable current source|1|LM234|497-1549-1-ND|LM234||SOIC, 8-Leads, Body 4.90x3.90mm, Pitch 1.27mm,|LM234SM|3||
105|U203|||DFN8-3x3|Multi-cell I2C fuel gauge|1|LTC2943A|LTC2943IDD#PBF-ND|LTC2943A||LTC2943|LTC2943|9||
106|U300|||TSOP65P490X110-8N|I2C RTC w/ SRAM and EEPROM|1|MCP7941x|MCP79412-I/MS-ND|MCP7941x||TSOP, 8-Leads, Body 3.00x3.00mm, Pitch 0.65mm (MSOP-8, MCP79412)|MCP79412|8||
107|U301|||TSOP65P490X110-8N|Dual channel I2C temperature sensor|1|EMC1412|638-1120-1-ND|EMC1412||TSOP, 8-Leads, Body 3.00x3.00mm, Pitch 0.65mm (MSOP-8, MCP79412)|EMC1412-1-ACZL-TR|8||
108|U302|||TSOP65P490X110-8N|Dual zero-drift op amp|1|LTC2054/LTC2055|LTC2055HMS8#PBF-ND|LTC2054/LTC2055||TSOP, 8-Leads, Body 3.00x3.00mm (LTC2054/LTC2055)|LTC2055|8||
109|U400|||TSSOP50P490X110_HS-11N|42V 1.5A step-down, low Iq|1|LT8608|LT8608IMSE#PBF-ND|LT8608||TSSOP, 10-Leads, Body 3.00x3.00mm, Pitch 0.50mm, Thermal Pad 1.88x1.68mm, IPC Medium Density|LT8608|11||
110|U500|||TSOP80P1170X120-54N|1Mb x 16 x 4 bank (64 Mbit) SDRAM|1|IS42S16400J|706-1132-ND|IS42S16400J||TSOP, 54-Leads, Body 22.22x10.16mm,  (IS42S16400J)|IS42S16400J|54||
111|U700|||ESP8266 ESP-12-E|ESP8266 ESP-12-E|1|ESP8266 ESP-12-E|317060015-ND|ESP8266 ESP-12-E||ESP8266 ESP-12-E|ESP8266-12E|22||
112|Y100|||HC-49S|Crystal Oscillator|1|XTAL|887-1263-1-ND|XTAL|18p|Crystal|9C-8.000MEEJ-T|2||
113|Y101|||XTAL-SOJ-4||1|XTAL-SOJ-4|535-9166-1-ND|XTAL-SOJ-4|12.5p||ABS25-32.768KHZ-T|4||
114|Y300|||XTAL-SOJ-4||1|XTAL-SOJ-4|535-9166-1-ND|XTAL-SOJ-4|12.5p||ABS25-32.768KHZ-T|4||
115|R707|0|1206|RES_1206|Resistor|1|Res1|36-5106CT-ND|Res1||||2||
116|R100|0|0805|RES_0805|Resistor|1|Res1|311-0.0ARCT-ND|Res1||||2||
117|R400|0|1206|RES_1206|Resistor|1|Res1|36-5106CT-ND|Res1||||2||
118|R403|0|1206|RES_1206|Resistor|1|Res1|36-5106CT-ND|Res1||||2||
119|R303|1M|0402|RES_0402|Resistor|1|Res1|311-1.00MLRCT-ND|Res1||||2||
120|R308|1M|0402|RES_0402|Resistor|1|Res1|311-1.00MLRCT-ND|Res1||||2||
121|R401|1M|0805|RES_0805|Resistor|1|Res1|311-1.00MCRCT-ND|Res1||||2||
122|R202|1k|0805|RES_0805|Resistor|1|Res1|311-1.00KCRCT-ND|Res1||||2||
123|C700|1n|0805|CAP_0805|Capacitor|1|Cap|1276-1020-1-ND|Cap||||2||
124|C200|1u|0805,50V|CAP_0805|Capacitor|1|Cap|1276-6470-1-ND|Cap||||2||
125|C114|2.2u|0805|CAP_0805|Capacitor|1|Cap|1276-6458-1-ND|Cap||||2||
126|C113|2.2u|0805|CAP_0805|Capacitor|1|Cap|1276-6458-1-ND|Cap||||2||
127|C115|2.2u|0805|CAP_0805|Capacitor|1|Cap|1276-6458-1-ND|Cap||||2||
128|C407|2.2u|0805|CAP_0805|Capacitor|1|Cap|1276-6458-1-ND|Cap||||2||
129|R204|2.4k|0805|RES_0805|Resistor|1|Res1|311-2.40KCRCT-ND|Res1||||2||
130|R601|3.3k|0805|RES_0805|Resistor|1|Res1|311-3.30KCRCT-ND|Res1||||2||
131|R600|3.3k|0805|RES_0805|Resistor|1|Res1|311-3.30KCRCT-ND|Res1||||2||
132|R300|3.3k|0805|RES_0805|Resistor|1|Res1|311-3.30KCRCT-ND|Res1||||2||
133|R301|3.3k|0805|RES_0805|Resistor|1|Res1|311-3.30KCRCT-ND|Res1||||2||
134|R302|3.3k|0805|RES_0805|Resistor|1|Res1|311-3.30KCRCT-ND|Res1||||2||
135|L400|3.3u||SRR1260|Inductor|1|Inductor|SRR1260-3R3YCT-ND|Inductor|||SRR1260-3R3|2||
136|C203|4.7u|1210,50V|CAP_1210|Capacitor|1|Cap|1276-3343-1-ND|Cap||||2||
137|C201|4.7u|1210,50V|CAP_1210|Capacitor|1|Cap|1276-3343-1-ND|Cap||||2||
138|C202|4.7u|1210,50V|CAP_1210|Capacitor|1|Cap|1276-3343-1-ND|Cap||||2||
139|R711|10k|0805|RES_0805|Resistor|1|Res1|311-10.0KCRCT-ND|Res1||||2||
140|R708|10k|0805|RES_0805|Resistor|1|Res1|311-10.0KCRCT-ND|Res1||||2||
141|R706|10k|0805|RES_0805|Resistor|1|Res1|311-10.0KCRCT-ND|Res1||||2||
142|R703|10k|0805|RES_0805|Resistor|1|Res1|311-10.0KCRCT-ND|Res1||||2||
143|R702|10k|0805|RES_0805|Resistor|1|Res1|311-10.0KCRCT-ND|Res1||||2||
144|R701|10k|0805|RES_0805|Resistor|1|Res1|311-10.0KCRCT-ND|Res1||||2||
145|R700|10k|0805|RES_0805|Resistor|1|Res1|311-10.0KCRCT-ND|Res1||||2||
146|R211|10k|0805|RES_0805|Resistor|1|Res1|311-10.0KCRCT-ND|Res1||||2||
147|R212|10k|0805|RES_0805|Resistor|1|Res1|311-10.0KCRCT-ND|Res1||||2||
148|C408|10n|0805|CAP_0805|Capacitor|1|Cap|1276-1015-1-ND|Cap||||2||
149|C403|10p|0805|CAP_0805|Capacitor|1|Cap|1276-1109-1-ND|Cap||||2||
150|C702|10u|1206|CAP_1206|Capacitor|1|Cap|1276-1312-1-ND|Cap||||2||
151|C601|10u|1206,16V|CAP_1206|Capacitor|1|Cap|1276-1312-1-ND|Cap||||2||
152|C206|10u|1206,16V|CAP_1206|Capacitor|1|Cap|1276-1312-1-ND|Cap||||2||
153|C205|10u|1206,16V|CAP_1206|Capacitor|1|Cap|1276-1312-1-ND|Cap||||2||
154|C406|10u|0805|CAP_0805|Capacitor|1|Cap|1276-6455-1-ND|Cap||||2||
155|C401|10u|1206,16V|CAP_1206|Capacitor|1|Cap|1276-1312-1-ND|Cap||||2||
156|C404|10u|0805|CAP_0805|Capacitor|1|Cap|1276-6455-1-ND|Cap||||2||
157|L200|15u||srr1208|Inductor|1|Inductor|SRR1208-150MLCT-ND|Inductor|||SRR1208-150ML|2||
158|C301|18p|0402|CAP_0402|Capacitor|1|Cap|490-6203-1-ND|Cap||||2||
159|C102|18p|0402|CAP_0402|Capacitor|1|Cap|490-6203-1-ND|Cap||||2||
160|C103|18p|0402|CAP_0402|Capacitor|1|Cap|490-6203-1-ND|Cap||||2||
161|C300|18p|0402|CAP_0402|Capacitor|1|Cap|490-6203-1-ND|Cap||||2||
162|R206|24.3k|0805|RES_0805|Resistor|1|Res1|311-24.3KCRCT-ND|Res1||||2||
163|R210|25m|1206|RES_1206|Resistor|1|Res1|CSR1206FK25L0CT-ND|Res1||||2||
164|C101|27p|0402|CAP_0402|Capacitor|1|Cap|1276-1153-1-ND|Cap||||2||
165|C100|27p|0402|CAP_0402|Capacitor|1|Cap|1276-1153-1-ND|Cap||||2||
166|R405|33.2k|0805|RES_0805|Resistor|1|Res1|311-33.2KCRCT-ND|Res1||||2||
167|C701|47u|1206,10V|CAP_1206|Capacitor|1|Cap|1276-3063-1-ND|Cap||||2||
168|C600|47u|1206,10V|CAP_1206|Capacitor|1|Cap|1276-3063-1-ND|Cap||||2||
169|C405|47u|1206,10V|CAP_1206|Capacitor|1|Cap|1276-3063-1-ND|Cap||||2||
170|RR508|49.9|RES_ARR_4|CAC-80P319X150-8M|4 element resistor array|1|RES_ARR_4|CRA6S849.9ACT-ND|RES_ARR_4||Chip Array, ConvexS, 8-Leads, Pitch 0.80mm,  Body 3.20x1.50mm, for Vishay CRA06S||8||
171|RR507|49.9|RES_ARR_4|CAC-80P319X150-8M|4 element resistor array|1|RES_ARR_4|CRA6S849.9ACT-ND|RES_ARR_4||Chip Array, ConvexS, 8-Leads, Pitch 0.80mm,  Body 3.20x1.50mm, for Vishay CRA06S||8||
172|RR506|49.9|RES_ARR_4|CAC-80P319X150-8M|4 element resistor array|1|RES_ARR_4|CRA6S868CT-ND|RES_ARR_4||Chip Array, ConvexS, 8-Leads, Pitch 0.80mm,  Body 3.20x1.50mm, for Vishay CRA06S||8||
173|RR505|49.9|RES_ARR_4|CAC-80P319X150-8M|4 element resistor array|1|RES_ARR_4|CRA6S868CT-ND|RES_ARR_4||Chip Array, ConvexS, 8-Leads, Pitch 0.80mm,  Body 3.20x1.50mm, for Vishay CRA06S||8||
174|RR504|49.9|RES_ARR_4|CAC-80P319X150-8M|4 element resistor array|1|RES_ARR_4|CRA6S868CT-ND|RES_ARR_4||Chip Array, ConvexS, 8-Leads, Pitch 0.80mm,  Body 3.20x1.50mm, for Vishay CRA06S||8||
175|RR503|49.9|RES_ARR_4|CAC-80P319X150-8M|4 element resistor array|1|RES_ARR_4|CRA6S868CT-ND|RES_ARR_4||Chip Array, ConvexS, 8-Leads, Pitch 0.80mm,  Body 3.20x1.50mm, for Vishay CRA06S||8||
176|RR502|49.9|RES_ARR_4|CAC-80P319X150-8M|4 element resistor array|1|RES_ARR_4|CRA6S849.9ACT-ND|RES_ARR_4||Chip Array, ConvexS, 8-Leads, Pitch 0.80mm,  Body 3.20x1.50mm, for Vishay CRA06S||8||
177|RR501|49.9|RES_ARR_4|CAC-80P319X150-8M|4 element resistor array|1|RES_ARR_4|CRA6S849.9ACT-ND|RES_ARR_4||Chip Array, ConvexS, 8-Leads, Pitch 0.80mm,  Body 3.20x1.50mm, for Vishay CRA06S||8||
178|RR500|49.9|RES_ARR_4|CAC-80P319X150-8M|4 element resistor array|1|RES_ARR_4|CRA6S849.9ACT-ND|RES_ARR_4||Chip Array, ConvexS, 8-Leads, Pitch 0.80mm,  Body 3.20x1.50mm, for Vishay CRA06S||8||
179|R602|49.9|0805|RES_0805|Resistor|1|Res1|311-49.9CRCT-ND|Res1||||2||
180|R110|49.9|0805|RES_0805|Resistor|1|Res1|311-49.9CRCT-ND|Res1||||2||
181|R500|49.9|0805|RES_0805|Resistor|1|Res1|311-49.9CRCT-ND|Res1||||2||
182|R501|49.9|0805|RES_0805|Resistor|1|Res1|311-49.9CRCT-ND|Res1||||2||
