Field=#~Integer~#~50|Field=Designator~String~Designator~100|Field=Value~String~Value~100|Field=Comment~String~Comment~100|Field=Footprint~String~Footprint~100|Field=Description~String~Description~100|Field=Quantity~Integer~Quantity~100|Field=LibRef~String~LibRef~100|Field=DigikeyPN~String~DigikeyPN~100|Field=Library Reference~String~Library Reference~100|Field=LoadCapacitance~String~LoadCapacitance~100|Field=Model:Footprint~String~Model:Footprint~100|Field=PartNumber~String~PartNumber~100|Field=Pins~Integer~Pins~100|Field=ScrewSize~String~ScrewSize~100|Field=VisibleNetName~String~VisibleNetName~100|ReportField=Currency~<none>|ReportField=ProductionQuantity~1|ReportField=ProjectFileName~Solens.PrjPCB|ReportField=ProjectFullPath~C:\Users\qux\projects\solenshardware\Altium\Solens\Solens.PrjPCB|ReportField=Title~Bill of Materials (XLSX) For Project [Solens.PrjPCB] (No PCB Document Selected)|ReportField=TotalQuantity~243|ReportField=ReportTime~8:10:25 PM|ReportField=ReportDate~1/13/2017|ReportField=ReportDateTime~1/13/2017 8:10:25 PM|ReportField=OutputName~Bill of Materials (XLSX)|ReportField=OutputType~BOM_PartType|ReportField=GeneratorName~BOM|ReportField=GeneratorDescription~Bill of Materials|ReportField=VariantName~None|ReportField=Address1~|ReportField=Address2~|ReportField=Address3~|ReportField=Address4~|ReportField=Application_BuildNumber~|ReportField=ApprovedBy~|ReportField=Author~|ReportField=CheckedBy~|ReportField=CompanyName~|ReportField=ConfigurationParameters~|ReportField=ConfiguratorName~|ReportField=CurrentDate~1/13/2017|ReportField=CurrentTime~7:35:39 PM|ReportField=Date~|ReportField=DocumentFullPathAndName~C:\Users\qux\projects\solenshardware\Altium\Solens\Solens.SchDoc|ReportField=DocumentName~Solens.SchDoc|ReportField=DocumentNumber~1|ReportField=DrawnBy~|ReportField=Engineer~|ReportField=ImagePath~|ReportField=IsUserConfigurable~|ReportField=ModifiedDate~1/12/2017|ReportField=Organization~|ReportField=ProjectName~Solens.PrjPCB|ReportField=Revision~|ReportField=Rule~|ReportField=SheetNumber~1|ReportField=SheetTotal~8|ReportField=Time~|ReportField=Title~|ReportField=VersionControl_RevNumber~|ReportField=DataSourceFileName~Solens.PrjPCB|ReportField=DataSourceFullPath~C:\Users\qux\projects\solenshardware\Altium\Solens\Solens.PrjPCB
62|SW100||BTN0|4341x10438x6|WS-TASV 6.0x3.5 mm SMD|1|WS-TASV, 434121043816|732-7046-1-ND|WS-TASV, 434121043816||6.0*3.5mm vertical type, SMD, height 4.3mm, white actuator, 260gf, T&R|434121043816|2||
63|SW101||RESET|4341x10438x6|WS-TASV 6.0x3.5 mm SMD|1|WS-TASV, 434121043816|732-7046-1-ND|WS-TASV, 434121043816||6.0*3.5mm vertical type, SMD, height 4.3mm, white actuator, 260gf, T&R|434121043816|2||
64|SW700||RESET|4341x10438x6|WS-TASV 6.0x3.5 mm SMD|1|WS-TASV, 434121043816|732-7046-1-ND|WS-TASV, 434121043816||6.0*3.5mm vertical type, SMD, height 4.3mm, white actuator, 260gf, T&R|434121043816|2||
65|TP100|||TP_SMALL||1|TP_SMALL|36-5015CT-ND|TP_SMALL||5015||1||TX
66|TP101|||TP_SMALL||1|TP_SMALL|36-5015CT-ND|TP_SMALL||5015||1||RX
67|TP102|||TP_SMALL||1|TP_SMALL|36-5015CT-ND|TP_SMALL||5015||1||TX
68|TP103|||TP_SMALL||1|TP_SMALL|36-5015CT-ND|TP_SMALL||5015||1||RX
69|TP104|||TP_SMALL||1|TP_SMALL|36-5015CT-ND|TP_SMALL||5015||1||3V3
70|TP105||TP_LARGE|TP_LARGE||1|TP_LARGE|36-5016CT-ND|TP_LARGE||5016||1||GND
71|TP106||TP_LARGE|TP_LARGE||1|TP_LARGE|36-5016CT-ND|TP_LARGE||5016||1||GND
72|TP200||TP_LARGE|TP_LARGE||1|TP_LARGE|36-5016CT-ND|TP_LARGE||5016||1||GND
73|TP201|||TP_SMALL||1|TP_SMALL|36-5015CT-ND|TP_SMALL||5015||1||VIN
74|TP202||TP_TINY|TP_TINY||1|TP_TINY||TP_TINY||1mm round tiny testpoint||1||SENSE
75|TP203|||TP_SMALL||1|TP_SMALL|36-5015CT-ND|TP_SMALL||5015||1||VBAT_INT
76|TP204|||TP_SMALL||1|TP_SMALL|36-5015CT-ND|TP_SMALL||5015||1||VINFB
77|TP205|||TP_SMALL||1|TP_SMALL|36-5015CT-ND|TP_SMALL||5015||1||VFB
78|TP206||TP_LARGE|TP_LARGE||1|TP_LARGE|36-5016CT-ND|TP_LARGE||5016||1||GND
79|TP207|||TP_SMALL||1|TP_SMALL|36-5015CT-ND|TP_SMALL||5015||1||VBAT
80|TP208|||TP_SMALL||1|TP_SMALL|36-5015CT-ND|TP_SMALL||5015||1||CHRG
81|TP209|||TP_SMALL||1|TP_SMALL|36-5015CT-ND|TP_SMALL||5015||1||FAULT
82|TP300|||TP_SMALL||1|TP_SMALL|36-5015CT-ND|TP_SMALL||5015||1||SDA
83|TP301|||TP_SMALL||1|TP_SMALL|36-5015CT-ND|TP_SMALL||5015||1||SCL
84|TP302|||TP_SMALL||1|TP_SMALL|36-5015CT-ND|TP_SMALL||5015||1||ALERT
85|TP303||TP_LARGE|TP_LARGE||1|TP_LARGE|36-5016CT-ND|TP_LARGE||5016||1||GND
86|TP304|||TP_SMALL||1|TP_SMALL|36-5015CT-ND|TP_SMALL||5015||1||SPECT0
87|TP305|||TP_SMALL||1|TP_SMALL|36-5015CT-ND|TP_SMALL||5015||1||SPECT1
88|TP306|||TP_SMALL||1|TP_SMALL|36-5015CT-ND|TP_SMALL||5015||1||LED0
89|TP307|||TP_SMALL||1|TP_SMALL|36-5015CT-ND|TP_SMALL||5015||1||LED1
90|TP308|||TP_SMALL||1|TP_SMALL|36-5015CT-ND|TP_SMALL||5015||1||LED2
91|TP309|||TP_SMALL||1|TP_SMALL|36-5015CT-ND|TP_SMALL||5015||1||LED3
92|TP400|||TP_SMALL||1|TP_SMALL|36-5015CT-ND|TP_SMALL||5015||1||3V3
93|TP401||TP_LARGE|TP_LARGE||1|TP_LARGE|36-5016CT-ND|TP_LARGE||5016||1||GND
94|TP500||TP_TINY|TP_TINY||1|TP_TINY||TP_TINY||1mm round tiny testpoint||1||GND
95|TP501||TP_TINY|TP_TINY||1|TP_TINY||TP_TINY||1mm round tiny testpoint||1||CLK
96|TP600|||TP_SMALL||1|TP_SMALL|36-5015CT-ND|TP_SMALL||5015||1||SDA
97|TP601|||TP_SMALL||1|TP_SMALL|36-5015CT-ND|TP_SMALL||5015||1||SCL
98|TP700|||TP_SMALL||1|TP_SMALL|36-5015CT-ND|TP_SMALL||5015||1||TX
99|TP701|||TP_SMALL||1|TP_SMALL|36-5015CT-ND|TP_SMALL||5015||1||RX
100|TP702||TP_LARGE|TP_LARGE||1|TP_LARGE|36-5016CT-ND|TP_LARGE||5016||1||GND
101|U100||STM32F429|TSQFP50P2200X2200X160-144M|Cortex-M4 microcontroller|1|STM32F429|497-14053-ND|STM32F429||TSQFP, 144-Leads, Body 20.00x20.00mm, Pitch 0.50mm, STM32F429|STM32F429|144||
102|U200|||TSOP65P490X110_HS-13N (LT3652)|MPPC and battery charger|1|LT3652|LT3652HVIMSE#PBF-ND|LT3652||TSOP, 12-Leads, Body 4.04x3.00mm, Pitch 0.65mm, Thermal Pad 2.95x1.76mm,|LT3652|13||
103|U201|||SOIC127P600X175-8N (LM234)|Adjustable current source|1|LM234|497-1549-1-ND|LM234||SOIC, 8-Leads, Body 4.90x3.90mm, Pitch 1.27mm,|LM234SM|3||
104|U202|||SOIC127P600X175-8N (LM234)|Adjustable current source|1|LM234|497-1549-1-ND|LM234||SOIC, 8-Leads, Body 4.90x3.90mm, Pitch 1.27mm,|LM234SM|3||
105|U203|||DFN8-3x3|Multi-cell I2C fuel gauge|1|LTC2943A|LTC2943IDD#PBF-ND|LTC2943A||LTC2943|LTC2943|9||
106|U300|||TSOP65P490X110-8N|I2C RTC w/ SRAM and EEPROM|1|MCP7941x|MCP79412-I/MS-ND|MCP7941x||TSOP, 8-Leads, Body 3.00x3.00mm, Pitch 0.65mm (MSOP-8, MCP79412)|MCP79412|8||
107|U301|||TSOP65P490X110-8N|Dual channel I2C temperature sensor|1|EMC1412|638-1120-1-ND|EMC1412||TSOP, 8-Leads, Body 3.00x3.00mm, Pitch 0.65mm (MSOP-8, MCP79412)|EMC1412-1-ACZL-TR|8||
108|U302|||TSOP65P490X110-8N|Dual zero-drift op amp|1|LTC2054/LTC2055|LTC2055HMS8#PBF-ND|LTC2054/LTC2055||TSOP, 8-Leads, Body 3.00x3.00mm (LTC2054/LTC2055)|LTC2055|8||
109|U400|||TSSOP50P490X110_HS-11N|42V 1.5A step-down, low Iq|1|LT8608|LT8608IMSE#PBF-ND|LT8608||TSSOP, 10-Leads, Body 3.00x3.00mm, Pitch 0.50mm, Thermal Pad 1.88x1.68mm, IPC Medium Density|LT8608|11||
110|U500|||TSOP80P1170X120-54N|1Mb x 16 x 4 bank (64 Mbit) SDRAM|1|IS42S16400J|706-1132-ND|IS42S16400J||TSOP, 54-Leads, Body 22.22x10.16mm,  (IS42S16400J)|IS42S16400J|54||
111|U700|||ESP8266 ESP-12-E|ESP8266 ESP-12-E|1|ESP8266 ESP-12-E|317060015-ND|ESP8266 ESP-12-E||ESP8266 ESP-12-E|ESP8266-12E|22||
112|Y100|||HC-49S|Crystal Oscillator|1|XTAL|887-1263-1-ND|XTAL|18p|Crystal|9C-8.000MEEJ-T|2||
113|Y101|||XTAL-SOJ-4||1|XTAL-SOJ-4|535-9166-1-ND|XTAL-SOJ-4|12.5p||ABS25-32.768KHZ-T|4||
114|Y300|||XTAL-SOJ-4||1|XTAL-SOJ-4|535-9166-1-ND|XTAL-SOJ-4|12.5p||ABS25-32.768KHZ-T|4||
115|R707|0|1206|RES_1206|Resistor|1|Res1||Res1||||2||
116|R100|0|0805|RES_0805|Resistor|1|Res1||Res1||||2||
117|R403|0|1206|RES_1206|Resistor|1|Res1||Res1||||2||
118|R400|0|1206|RES_1206|Resistor|1|Res1||Res1||||2||
119|R401|1M|0805|RES_0805|Resistor|1|Res1||Res1||||2||
120|R303|1M|0402|RES_0402|Resistor|1|Res1||Res1||||2||
121|R308|1M|0402|RES_0402|Resistor|1|Res1||Res1||||2||
122|R202|1k|0805|RES_0805|Resistor|1|Res1||Res1||||2||
123|C700|1n|0805|CAP_0805|Capacitor|1|Cap||Cap||||2||
124|C200|1u|0805,50V|CAP_0805|Capacitor|1|Cap||Cap||||2||
125|C115|2.2u|0805|CAP_0805|Capacitor|1|Cap||Cap||||2||
126|C114|2.2u|0805|CAP_0805|Capacitor|1|Cap||Cap||||2||
127|C113|2.2u|0805|CAP_0805|Capacitor|1|Cap||Cap||||2||
128|C407|2.2u|0805|CAP_0805|Capacitor|1|Cap||Cap||||2||
129|R204|2.4k|0805|RES_0805|Resistor|1|Res1||Res1||||2||
130|R301|3.3k|0805|RES_0805|Resistor|1|Res1||Res1||||2||
131|R601|3.3k|0805|RES_0805|Resistor|1|Res1||Res1||||2||
132|R600|3.3k|0805|RES_0805|Resistor|1|Res1||Res1||||2||
133|R300|3.3k|0805|RES_0805|Resistor|1|Res1||Res1||||2||
134|R302|3.3k|0805|RES_0805|Resistor|1|Res1||Res1||||2||
135|L400|3.3u||SRR1260|Inductor|1|Inductor|SRR1260-3R3YCT-ND|Inductor|||SRR1260-3R3|2||
136|C203|4.7u|1210,50V|CAP_1210|Capacitor|1|Cap||Cap||||2||
137|C202|4.7u|1210,50V|CAP_1210|Capacitor|1|Cap||Cap||||2||
138|C201|4.7u|1210,50V|CAP_1210|Capacitor|1|Cap||Cap||||2||
139|R711|10k|0805|RES_0805|Resistor|1|Res1||Res1||||2||
140|R708|10k|0805|RES_0805|Resistor|1|Res1||Res1||||2||
141|R706|10k|0805|RES_0805|Resistor|1|Res1||Res1||||2||
142|R703|10k|0805|RES_0805|Resistor|1|Res1||Res1||||2||
143|R702|10k|0805|RES_0805|Resistor|1|Res1||Res1||||2||
144|R701|10k|0805|RES_0805|Resistor|1|Res1||Res1||||2||
145|R700|10k|0805|RES_0805|Resistor|1|Res1||Res1||||2||
146|R211|10k|0805|RES_0805|Resistor|1|Res1||Res1||||2||
147|R212|10k|0805|RES_0805|Resistor|1|Res1||Res1||||2||
148|C408|10n|0805|CAP_0805|Capacitor|1|Cap||Cap||||2||
149|C403|10p|0805|CAP_0805|Capacitor|1|Cap||Cap||||2||
150|C205|10u|1206,16V|CAP_1206|Capacitor|1|Cap||Cap||||2||
151|C406|10u|0805|CAP_0805|Capacitor|1|Cap||Cap||||2||
152|C601|10u|1206,16V|CAP_1206|Capacitor|1|Cap||Cap||||2||
153|C404|10u|0805|CAP_0805|Capacitor|1|Cap||Cap||||2||
154|C401|10u|1206,16V|CAP_1206|Capacitor|1|Cap||Cap||||2||
155|C702|10u|1206|CAP_1206|Capacitor|1|Cap||Cap||||2||
156|C206|10u|1206,16V|CAP_1206|Capacitor|1|Cap||Cap||||2||
157|L200|15u||srr1208|Inductor|1|Inductor|SRR1208-150MLCT-ND|Inductor|||SRR1208-150ML|2||
158|C103|18p|0402|CAP_0402|Capacitor|1|Cap||Cap||||2||
159|C300|18p|0402|CAP_0402|Capacitor|1|Cap||Cap||||2||
160|C102|18p|0402|CAP_0402|Capacitor|1|Cap||Cap||||2||
161|C301|18p|0402|CAP_0402|Capacitor|1|Cap||Cap||||2||
162|R206|24.3k|0805|RES_0805|Resistor|1|Res1||Res1||||2||
163|R210|25m|1206|RES_1206|Resistor|1|Res1|CSR1206FK25L0CT-ND|Res1||||2||
164|C101|27p|0402|CAP_0402|Capacitor|1|Cap||Cap||||2||
165|C100|27p|0402|CAP_0402|Capacitor|1|Cap||Cap||||2||
166|R405|33.2k|0805|RES_0805|Resistor|1|Res1||Res1||||2||
167|C600|47u|1206,10V|CAP_1206|Capacitor|1|Cap||Cap||||2||
168|C405|47u|1206,10V|CAP_1206|Capacitor|1|Cap||Cap||||2||
169|C701|47u|1206,10V|CAP_1206|Capacitor|1|Cap||Cap||||2||
170|RR508|49.9|RES_ARR_4|CAC-80P319X150-8M|4 element resistor array|1|RES_ARR_4|CRA6S849.9ACT-ND|RES_ARR_4||Chip Array, ConvexS, 8-Leads, Pitch 0.80mm,  Body 3.20x1.50mm, for Vishay CRA06S||8||
171|RR507|49.9|RES_ARR_4|CAC-80P319X150-8M|4 element resistor array|1|RES_ARR_4|CRA6S849.9ACT-ND|RES_ARR_4||Chip Array, ConvexS, 8-Leads, Pitch 0.80mm,  Body 3.20x1.50mm, for Vishay CRA06S||8||
172|RR506|49.9|RES_ARR_4|CAC-80P319X150-8M|4 element resistor array|1|RES_ARR_4|CRA6S868CT-ND|RES_ARR_4||Chip Array, ConvexS, 8-Leads, Pitch 0.80mm,  Body 3.20x1.50mm, for Vishay CRA06S||8||
173|RR505|49.9|RES_ARR_4|CAC-80P319X150-8M|4 element resistor array|1|RES_ARR_4|CRA6S868CT-ND|RES_ARR_4||Chip Array, ConvexS, 8-Leads, Pitch 0.80mm,  Body 3.20x1.50mm, for Vishay CRA06S||8||
174|RR504|49.9|RES_ARR_4|CAC-80P319X150-8M|4 element resistor array|1|RES_ARR_4|CRA6S868CT-ND|RES_ARR_4||Chip Array, ConvexS, 8-Leads, Pitch 0.80mm,  Body 3.20x1.50mm, for Vishay CRA06S||8||
175|RR503|49.9|RES_ARR_4|CAC-80P319X150-8M|4 element resistor array|1|RES_ARR_4|CRA6S868CT-ND|RES_ARR_4||Chip Array, ConvexS, 8-Leads, Pitch 0.80mm,  Body 3.20x1.50mm, for Vishay CRA06S||8||
176|RR502|49.9|RES_ARR_4|CAC-80P319X150-8M|4 element resistor array|1|RES_ARR_4|CRA6S849.9ACT-ND|RES_ARR_4||Chip Array, ConvexS, 8-Leads, Pitch 0.80mm,  Body 3.20x1.50mm, for Vishay CRA06S||8||
177|RR501|49.9|RES_ARR_4|CAC-80P319X150-8M|4 element resistor array|1|RES_ARR_4|CRA6S849.9ACT-ND|RES_ARR_4||Chip Array, ConvexS, 8-Leads, Pitch 0.80mm,  Body 3.20x1.50mm, for Vishay CRA06S||8||
178|RR500|49.9|RES_ARR_4|CAC-80P319X150-8M|4 element resistor array|1|RES_ARR_4|CRA6S849.9ACT-ND|RES_ARR_4||Chip Array, ConvexS, 8-Leads, Pitch 0.80mm,  Body 3.20x1.50mm, for Vishay CRA06S||8||
179|R602|49.9|0805|RES_0805|Resistor|1|Res1||Res1||||2||
180|R502|49.9|0805|RES_0805|Resistor|1|Res1||Res1||||2||
181|R501|49.9|0805|RES_0805|Resistor|1|Res1||Res1||||2||
182|R500|49.9|0805|RES_0805|Resistor|1|Res1||Res1||||2||
183|R207|54.9k|0805|RES_0805|Resistor|1|Res1||Res1||||2||
184|R110|75|0805|RES_0805|Resistor|1|Res1||Res1||||2||
185|R200|80m|1206|RES_1206|Resistor|1|Res1||Res1||||2||
186|R105|100|0805|RES_0805|Resistor|1|Res1||Res1||||2||
187|R710|100|0805|RES_0805|Resistor|1|Res1||Res1||||2||
188|R104|100|0805|RES_0805|Resistor|1|Res1||Res1||||2||
189|R709|100|0805|RES_0805|Resistor|1|Res1||Res1||||2||
190|R705|100|0805|RES_0805|Resistor|1|Res1||Res1||||2||
191|R704|100|0805|RES_0805|Resistor|1|Res1||Res1||||2||
192|R102|100|0805|RES_0805|Resistor|1|Res1||Res1||||2||
193|R101|100|0805|RES_0805|Resistor|1|Res1||Res1||||2||
194|R208|100k|0805|RES_0805|Resistor|1|Res1||Res1||||2||
195|R209|100k|0805|RES_0805|Resistor|1|Res1||Res1||||2||
196|R402|100k|0805|RES_0805|Resistor|1|Res1||Res1||||2||
197|C204|100n|0402|CAP_0402|Capacitor|1|Cap||Cap||||2||
198|C507|100n|0402|CAP_0402|Capacitor|1|Cap||Cap||||2||
199|C506|100n|0402|CAP_0402|Capacitor|1|Cap||Cap||||2||
200|C505|100n|0402|CAP_0402|Capacitor|1|Cap||Cap||||2||
201|C124|100n|0402|CAP_0402|Capacitor|1|Cap||Cap||||2||
202|C504|100n|0402|CAP_0402|Capacitor|1|Cap||Cap||||2||
203|C503|100n|0402|CAP_0402|Capacitor|1|Cap||Cap||||2||
